Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2022-08-20,5,2,2,1,1,,2,5,7,8,7,10,18,14,12,16,17,17,17,15,12,6,9,8
2022-08-21,5,1,1,2,3,,2,6,6,9,9,9,14,15,17,12,19,17,12,9,11,11,3,6
2022-08-22,1,1,2,,,5,6,11,15,9,4,6,10,9,14,16,28,51,34,16,6,8,7,2
2022-08-23,3,2,,,,4,6,13,19,5,7,5,20,11,16,15,28,57,36,23,17,15,13,2
2022-08-24,1,1,1,,,3,9,10,14,8,6,9,20,8,21,17,24,41,27,28,12,12,14,9
2022-08-25,1,,,1,,2,5,10,12,5,11,7,11,14,13,26,36,36,45,26,12,12,11,7
2022-08-26,5,4,1,,1,4,11,2,11,4,11,12,13,12,22,19,29,36,25,24,18,11,13,7
2022-08-27,5,3,,2,2,2,2,3,3,9,10,11,10,16,14,15,14,15,17,17,14,11,11,10
2022-08-28,1,2,2,,1,1,3,2,2,12,6,7,10,10,12,19,12,14,15,19,16,12,11,6
2022-08-29,,,,,1,,1,5,7,4,5,5,10,15,16,26,10,25,16,21,10,4,7,6
2022-08-30,3,1,1,,1,1,9,16,13,5,9,13,13,17,17,19,26,57,39,20,15,10,9,9
2022-08-31,2,1,3,,,3,6,15,12,14,5,14,8,15,21,18,43,47,36,21,18,19,8,4
2022-09-01,2,,2,,,4,10,17,23,5,9,10,13,16,23,20,34,46,45,33,23,16,12,4
2022-09-02,6,,,,1,4,11,12,9,9,7,11,10,16,30,16,21,35,32,21,17,20,8,4
2022-09-03,7,,1,,2,2,5,7,3,4,11,13,11,14,12,10,16,19,17,10,14,7,14,6
2022-09-04,3,4,2,1,2,2,1,1,,6,5,7,12,18,13,9,13,14,21,12,11,7,6,1
2022-09-05,2,,,,,4,7,11,19,9,6,11,13,19,12,17,33,58,39,26,16,10,6,6
2022-09-06,1,1,,,,3,8,13,21,8,5,5,11,13,11,24,21,60,40,21,15,14,13,3
2022-09-07,5,1,,,2,4,6,20,13,12,10,4,13,25,18,19,22,67,31,17,19,8,15,4
2022-09-08,3,2,1,,2,2,8,12,8,6,7,13,8,12,17,22,31,45,27,27,15,15,17,5
2022-09-09,2,1,1,1,2,,12,8,10,9,11,10,13,14,14,13,29,29,25,18,11,15,11,13
2022-09-10,3,4,1,2,,2,3,4,6,6,6,8,9,13,22,14,14,14,19,12,13,9,12,8
2022-09-11,7,4,1,2,3,1,2,3,1,4,12,11,13,22,11,16,13,17,30,14,9,8,5,
2022-09-12,3,1,,,2,2,7,14,13,11,8,10,13,17,16,19,31,39,46,32,15,14,8,7
2022-09-13,4,,1,2,1,7,7,25,18,13,7,9,19,8,14,20,46,49,38,21,14,13,13,8
2022-09-14,4,1,,,1,7,9,16,24,7,7,12,13,12,22,23,30,69,46,20,18,15,15,6
2022-09-15,6,,1,,,6,4,17,28,10,8,12,17,22,13,20,28,59,37,20,26,13,15,5
2022-09-16,4,2,1,1,1,2,6,11,10,10,8,13,13,18,15,26,25,25,30,18,11,18,10,6
2022-09-17,4,2,2,3,1,2,4,4,5,9,4,13,8,15,18,19,18,12,6,13,16,10,13,14
2022-09-18,4,4,1,1,3,2,,3,1,5,5,12,7,11,13,15,12,23,14,23,8,15,6,5
2022-09-19,2,1,1,3,,2,4,4,4,4,3,4,6,10,17,15,17,13,19,17,10,6,7,2
2022-09-20,4,,1,,,6,7,18,17,11,9,13,16,22,12,22,32,65,39,25,12,16,6,8
2022-09-21,3,,,1,1,4,5,18,19,6,5,8,21,21,18,22,43,58,32,28,26,14,13,8
2022-09-22,5,2,1,,2,2,5,19,20,8,2,7,19,21,16,20,29,45,40,23,17,14,13,5
2022-09-23,2,2,1,,1,3,5,12,11,14,7,9,22,18,25,21,31,40,29,21,16,17,17,9
2022-09-24,5,3,1,1,3,1,4,4,4,1,7,8,33,12,17,18,14,9,25,21,12,11,12,5
2022-09-25,5,3,3,4,1,2,,5,5,11,10,10,11,18,20,13,19,14,14,16,15,10,5,8
2022-09-26,4,,,1,1,3,6,13,19,5,9,10,18,14,22,22,29,57,39,23,16,7,10,3
2022-09-27,2,1,,,1,6,7,19,14,8,5,11,6,23,23,22,37,56,38,26,8,15,14,9
2022-09-28,3,2,,1,,7,6,11,24,10,7,10,7,17,13,24,33,66,51,29,8,10,8,8
2022-09-29,5,2,2,,1,6,5,13,17,13,13,5,16,11,13,19,33,53,38,25,10,16,12,7
2022-09-30,4,5,1,,3,4,5,8,11,6,5,6,12,9,20,13,21,30,32,9,8,14,8,6
2022-10-01,6,1,,1,3,,2,1,5,6,6,8,13,15,16,18,12,15,19,10,8,7,6,7
2022-10-02,3,2,3,1,5,1,,4,6,7,5,11,15,11,17,19,13,20,16,16,9,9,1,8
2022-10-03,2,1,,,2,7,2,15,14,14,7,6,21,11,15,21,31,60,44,21,15,13,7,8
2022-10-04,4,1,,,1,6,9,23,25,7,10,7,26,17,14,17,32,61,50,25,14,12,8,4
2022-10-05,3,3,,,2,5,3,7,16,9,6,4,14,14,9,21,26,46,33,21,15,11,13,7
2022-10-06,,3,,2,2,6,7,17,24,7,10,7,12,20,13,20,35,57,42,24,18,17,17,7
2022-10-07,4,6,1,2,1,2,7,11,14,8,9,7,12,8,16,13,20,40,30,14,16,13,11,7
2022-10-08,2,2,1,3,2,2,3,,2,6,5,7,9,7,17,15,25,16,20,15,16,19,12,4
2022-10-09,7,2,2,2,2,2,,3,4,7,7,13,10,16,17,16,11,18,17,14,10,7,10,3
2022-10-10,3,1,,,,3,5,11,16,9,5,11,16,21,14,18,30,58,39,21,16,12,7,8
2022-10-11,7,,,,1,3,6,19,21,13,8,13,13,17,22,22,37,55,48,31,17,11,15,10
2022-10-12,1,1,,,1,7,4,17,17,6,4,11,15,19,27,22,34,74,41,28,16,16,10,4
2022-10-13,8,1,3,1,1,2,6,14,15,10,8,7,14,21,24,18,38,53,36,24,15,25,22,7
2022-10-14,2,2,,4,,,9,10,16,11,8,17,16,17,22,21,34,39,32,17,19,6,20,7
2022-10-15,2,5,3,1,2,3,2,2,4,8,5,12,8,19,20,11,14,12,13,9,5,4,13,8
2022-10-16,1,,4,1,2,1,1,3,2,9,7,9,6,8,11,4,24,28,14,10,11,6,9,2
2022-10-17,1,,1,1,,4,4,9,13,10,7,6,15,19,16,20,30,60,35,24,11,16,9,7
2022-10-18,6,1,,,,7,9,19,20,11,5,10,13,16,17,14,37,55,43,27,16,13,19,7
2022-10-19,3,,,1,,4,8,17,23,8,7,10,24,26,18,24,36,62,53,22,17,15,10,6
2022-10-20,4,3,1,,2,5,6,8,18,3,4,3,5,3,11,17,18,54,30,21,12,9,6,8
2022-10-21,2,,2,1,1,2,5,6,11,9,5,9,13,15,19,22,29,29,18,11,10,6,6,4
2022-10-22,7,1,2,,2,1,4,1,3,6,6,7,5,4,16,9,11,14,10,7,8,8,8,3
2022-10-23,6,3,1,1,1,2,,3,1,4,1,,2,4,10,10,11,14,11,15,13,6,12,3
2022-10-24,1,1,1,,1,7,5,9,14,7,6,4,10,17,23,16,24,44,32,24,13,17,9,8
2022-10-25,2,1,,,1,3,7,17,16,4,10,11,7,19,15,16,34,58,32,24,13,20,15,4
2022-10-26,2,4,,,,4,7,15,21,10,5,11,12,16,22,19,26,54,47,25,20,10,11,6
2022-10-27,5,1,2,,2,6,3,11,15,4,4,3,21,10,19,18,21,34,33,30,11,19,14,8
2022-10-28,6,2,1,2,1,2,4,10,15,10,11,9,9,10,18,18,22,25,37,22,10,18,8,9
2022-10-29,6,6,3,3,3,3,6,2,2,3,8,6,7,7,7,5,19,5,12,12,12,12,7,6
2022-10-30,5,5,1,,3,,,4,5,13,7,16,9,20,11,15,18,18,17,11,10,6,3,5
2022-10-31,1,1,1,,4,4,6,14,18,6,9,9,14,11,15,20,41,54,40,20,10,12,4,4
2022-11-01,2,3,,,,2,8,15,23,7,3,3,19,13,13,22,27,71,46,19,14,10,8,5
2022-11-02,,1,,,2,3,5,8,26,7,6,11,13,15,17,25,24,52,32,14,15,12,10,3
2022-11-03,7,2,1,1,1,5,3,13,19,9,5,6,16,11,14,15,30,59,34,27,20,12,8,8
2022-11-04,7,4,2,1,,3,8,7,21,12,6,11,16,15,22,19,24,37,34,15,18,11,8,6
2022-11-05,6,1,1,1,1,1,7,3,6,7,5,9,15,13,13,9,21,15,13,12,5,16,7,2
2022-11-06,6,5,,2,3,1,3,4,5,6,4,8,9,11,14,10,16,23,13,9,4,9,6,5
2022-11-07,2,1,1,,,3,5,10,14,11,6,14,10,9,17,20,27,52,48,20,8,6,5,5
2022-11-08,1,1,1,,1,6,10,7,19,9,9,2,6,10,13,20,27,57,43,6,1,1,,4
2022-11-09,1,2,,,1,6,7,15,22,15,3,12,10,10,25,17,28,59,45,25,18,7,14,8
2022-11-10,6,2,,1,1,3,8,11,13,13,9,6,15,19,24,21,32,64,43,34,25,14,14,4
2022-11-11,6,3,2,1,1,2,7,8,14,11,6,9,14,21,15,25,47,46,27,22,17,12,15,8
2022-11-12,10,7,2,3,1,,3,4,2,4,12,7,14,13,24,19,16,14,15,17,20,5,14,9
2022-11-13,7,3,6,3,2,5,,2,3,7,9,12,12,5,11,22,12,15,13,19,8,10,2,3
2022-11-14,2,,,,,5,4,13,16,9,9,9,10,11,13,12,24,54,39,17,11,11,7,7
2022-11-15,1,2,2,1,,3,7,7,22,6,5,5,7,10,11,17,22,52,34,21,19,8,11,5
2022-11-16,2,4,1,1,,3,5,7,20,7,6,12,15,8,11,17,30,55,39,26,10,12,10,4
2022-11-17,3,,1,,,2,3,5,16,5,7,4,5,6,6,13,19,42,25,23,9,18,7,4
2022-11-18,3,3,1,2,,3,5,9,20,8,10,8,10,18,16,16,20,31,34,18,14,7,7,8
2022-11-19,10,1,2,2,4,3,4,1,3,4,5,6,9,6,12,17,14,13,12,11,10,7,10,4
2022-11-20,3,2,3,2,2,1,2,,2,3,5,13,26,10,11,13,16,13,9,6,8,4,6,3
2022-11-21,4,,,1,1,3,2,8,20,10,8,9,12,10,19,14,21,35,26,26,10,8,5,5
2022-11-22,,1,1,,,3,4,12,18,13,11,5,8,9,13,13,32,54,41,24,13,10,11,4
2022-11-23,4,1,3,1,,4,5,10,18,6,2,6,5,8,13,15,23,41,45,22,16,10,14,5
2022-11-24,2,2,2,,,5,9,7,19,4,3,11,12,17,12,14,22,56,32,29,13,16,6,8
2022-11-25,1,,,2,1,5,4,6,20,11,7,6,14,14,13,11,26,40,25,17,19,12,10,5
2022-11-26,6,3,1,,4,1,4,,3,3,7,12,12,16,18,14,11,10,15,11,10,7,7,4
2022-11-27,4,,3,,4,,,,1,3,6,8,11,6,18,13,20,14,14,15,1,8,3,4
2022-11-28,3,2,3,,,6,3,11,15,8,6,9,10,12,19,12,25,54,46,21,11,9,9,2
2022-11-29,3,1,2,,3,6,7,13,21,4,6,3,13,17,14,21,26,49,39,19,17,6,10,4
2022-11-30,1,1,1,,1,5,8,12,27,7,6,9,14,14,14,16,26,58,36,18,15,11,12,3
